date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
2013-04-01,0.009126939129107812,-0.02083802126610501,0.027465444369512586,0.042670861940421946,0.026041503560870167,0.01829940866138101,-0.012394278993806082,0.031030671059220468,0.03584303570800535,0.0225018186635767
2013-05-01,0.06580921766260497,0.07324267652752585,0.056046704510860475,0.04672564343064318,0.03101542424685715,0.036490339183248725,0.029041249187299507,0.026622457404069013,-0.02539122539853861,0.0268274851864233
2013-06-01,-0.028189509058061932,-0.031989992239739216,-0.04237285594322644,0.00195510260501619,-0.009456650098945873,-0.010166539785368313,-0.0525829475616505,0.005051492194480017,0.0032020494124391586,-0.0114325760702926
2013-07-01,0.06514186755154941,0.07648570427539543,0.09293538106335124,0.028369403364329773,0.0649069024880776,0.05537321731894962,0.0666391284839759,0.06590717109754744,0.037368214865179855,0.0535746841982391
2013-08-01,-0.025524913320897222,-0.01518906172096096,0.05280851992627586,-0.03300409328100731,-0.032960823893388204,-0.023973116417341508,0.005682025236170989,-0.02748794742273672,-0.04031611976370928,-0.0272570710881117
2013-09-01,0.03897033719963838,0.051350484346834625,0.04819062819033039,0.028002109677706735,0.04819882074317504,0.05188514104569965,0.01543617488109673,0.041361994150340746,0.01529496075627909,0.0336684931395411
2013-10-01,0.04040250648981882,0.03870523940436951,0.04573360577714452,0.03116085631539958,0.04440098481286118,0.048973143868302024,0.07838365486647032,0.04695079306573145,0.051976489382339626,0.0489100251921685
2013-11-01,0.04296503304266521,0.012290116024616306,0.06842288025417972,0.03186314378470682,0.03404730775625686,0.031005114529441775,0.052342149924280615,0.03190619665725185,0.017587151681641267,0.0331856263829459
2013-12-01,0.032327164270839974,0.024459780864401797,0.05949120237387319,0.04604708749617448,0.03296424646168462,0.023930773215197928,0.03454634631601665,0.023892753027154743,0.0044388579485342035,0.0277247335933642
2014-01-01,-0.02875036080004478,-0.017450086829035687,-0.05250543063291745,-0.03395291486899743,-0.03251744325827339,-0.04145359999705446,-0.04243372290487507,-0.04100053277873238,-0.019608067919488763,-0.0308469265553738
2014-02-01,0.04278236822035922,0.07477962058185142,0.06695970846540268,0.05212784541574231,0.044806642543647614,0.053529524292226925,0.042620131407460383,0.060409740545473295,0.031340882076265404,0.0475973221852211
2014-03-01,0.017073390366854076,0.006065272710049846,-0.0228257893094269,0.012949306685681774,-0.0012934244086020427,-9.26837750462109e-06,0.013452901214528547,0.00035984582844490276,0.028383158519260772,0.0104064998669465
2014-04-01,-0.017698612649299623,0.017840389569744004,-0.017774300376845582,0.02816009679603755,0.007660641498101151,0.011406812343980085,0.010243287813488572,-0.0021157984174307795,0.02613709195918594,0.0101655223221026
2014-05-01,0.01895291537768077,0.029350386825007516,0.04805652364334354,0.01560947902968871,0.03590588859289616,0.04991016291862099,0.03167567855733705,0.016625971083790898,0.012231551617025112,0.0249584191008034
2014-06-01,0.03155227728641869,0.056503347478099895,0.04713179842911101,0.011905520246248611,0.0248395859285392,0.013583346378752923,0.016639324960259293,0.010787821386557152,0.012328100254887418,0.0225199737989736
2014-07-01,-0.008377341660427584,-0.04030561255073127,0.0002246432798596221,-0.0003669652693537421,-0.013765157845432311,-0.02938568338359135,0.0039028771827942974,-0.0031134517240784124,-0.024311935257002946,-0.0115993974585898
2014-08-01,0.04368963928753966,0.03683618395040328,0.046679461394354554,0.03876382079620322,0.028954163973467107,0.03670230839762636,0.06473055299829467,0.04160038519274281,0.039148885315516316,0.0412600242597394
2014-09-01,-0.021985710761105455,-0.04963751096559258,-0.03942126136186465,-0.014526462914831166,-0.019643771523985443,-0.011828335059107718,-0.014466167001231206,0.009624661360403665,0.005228511315887227,-0.011906835863219
2014-10-01,0.01126998150256517,0.01690853563919106,0.005308196529165615,0.02349647984104406,0.027974452410102314,0.05562250371949224,0.020533754056466586,0.041592293168388354,0.03802130412432738,0.0272370390459099
2014-11-01,0.022014343843919447,0.01906614936654023,0.06381301007095075,0.04019561669093823,0.013259278592865738,0.041145081123884764,0.02178570706600237,0.03920424747963187,0.04541716251439462,0.0314232919216204
2014-12-01,0.011949219856880284,0.014520959698782757,0.005102980196278795,-0.012177150631330198,0.0062196275164440665,-0.006269152092380971,0.00024531711921898115,-0.0035560034140724095,-0.009898859714543757,-0.0005394447373523
2015-01-01,-0.05307413943390055,-0.03463681450587462,-0.021877189820946736,-0.030168501122896825,-0.023152779365228575,-0.014149701059660411,-0.043102467246862716,-0.020972348138469633,0.003167624347917449,-0.0247318858921276
2015-02-01,0.08974771514443454,0.06458046604060162,0.054614457510827386,0.0717783010481718,0.06288454806647495,0.054676862129184906,0.07845019934995706,0.043832859098553376,0.011735162845324342,0.0599168146171175
2015-03-01,-0.01453576840673631,-0.02061374159943083,-0.014147768575027949,-0.0262685957733615,-0.015559103896076414,0.009027018608190971,-0.01607172272998642,-0.019876602772719406,-0.006522381342569862,-0.0129904593217411
2015-04-01,0.03832533862362739,0.013593114804201768,0.0424533744856187,0.010496405609152826,0.008808701676510532,0.002189973659673338,0.032880098814900706,-0.001262150444579428,-0.008704462610671593,0.0127073366286133
2015-05-01,0.011494010057703794,0.02881421112274935,0.03533801391042776,0.0058239298611146,0.018977822340590013,0.013338571721127563,0.01809644425799393,0.008482838683103611,0.011488839619774684,0.014805315398322
2015-06-01,-0.016369728534158613,-0.010297263816200799,-0.011382867790898298,-0.019539709904632847,-0.018081279260701456,-0.025805265989113233,-0.02578398475892245,-0.005406287857056178,-0.019143833250055465,-0.0172394153890047
2015-07-01,0.0044102475013900536,0.024709291482949158,0.03654979171381734,0.006082437296842189,0.016765601192264893,0.04816012237790752,0.0397423636283408,0.03795569187767638,0.039115696259335545,0.0262435567929886
2015-08-01,-0.06942375326720868,-0.06203055778684723,-0.060515389845236106,-0.06015026030084387,-0.054732418260451686,-0.0604745783386158,-0.05569362803441184,-0.059457385218467045,-0.04791265918462162,-0.0579508983441557
2015-09-01,-0.048022188092007534,-0.0551715651556317,-0.015398898048665607,-0.021957109967986426,-0.019063330555345183,-0.006861959514899569,-0.014339831402087458,-0.014476530514284849,-0.007948856696264241,-0.0218310103492835
2015-10-01,0.10205488569363355,0.09356648273299381,0.08394872946651943,0.09845596776004503,0.0837229456721657,0.050523915273873794,0.11741192916620437,0.09085794026821237,0.04534516786706693,0.0875170945851126
2015-11-01,0.014282140703669113,-0.0035017886176533135,0.010975086820433029,0.012019482509979562,0.006604325307244081,-0.015943859577545492,0.02117051469036452,0.003969052441451513,-0.012866075546490368,0.0058387625844559
2015-12-01,-0.030989697967642643,-0.012258252516829823,0.01057562114944784,-0.03106155109505046,-0.009649868999475885,-0.006523921798013831,-0.003799043420400919,-0.005298517499254414,0.013605621629464956,-0.0119131291113115
2016-01-01,-0.11404391328765019,-0.044292776011881,-0.07447451793626658,-0.06309841377601583,-0.03518658217999019,-0.035477187496819426,-0.028944168409737063,-0.02400823502199133,0.008701859554985142,-0.043179385032469
2016-02-01,0.003015276995990585,0.02187113716169653,0.01374897505176007,-0.005813114023823122,0.0027975580852403984,0.01098063410417981,-0.03664256880273671,0.0034117141689943144,0.012818711514994852,0.0014872975949985
2016-03-01,0.08008732695058712,0.06280702957412647,0.08100824423729376,0.07987655949162206,0.05894306204549281,0.055841963168070254,0.07060938347323364,0.05744700955730792,0.06789625346264316,0.06957244247317629
2016-04-01,0.06241702825261308,-0.03227271068834876,0.023716198753859687,0.019183565553463854,0.030621197175333178,-0.0031527740292467943,-0.020991721357175516,0.00198600386718534,-0.01508448168076991,0.0087743043919746
2016-05-01,0.021015203866776196,0.03202651935379944,0.005935272397173013,0.025127894826287068,0.020936024523473505,-0.005295009711073462,0.03159986385244037,0.01007770160724652,0.011746238969528769,0.02078645426134
2016-06-01,-0.03552911950042164,-0.011731145408311612,-0.018007739625475035,-0.012681081623646036,0.023178131612156948,-6.990784034501853e-05,0.003825302233791242,0.03794920777327461,0.06276082505447943,0.0060709359729885
2016-07-01,0.06445149734015698,0.048713344828411186,0.07649052776931257,0.040723704359967465,0.01850763090472541,0.04948075861998969,0.05348591743398617,0.022140296141406154,0.015572407162926441,0.0394424715709886
2016-08-01,0.018432719363236198,0.015718024767543158,0.014266002298371813,0.017066558813539145,-0.008901067795763024,0.01985683316512361,0.020067969990858265,-0.01687203233741303,-0.03390083967207891,0.0036272334871783
2016-09-01,0.03022599862242445,0.016420021719961313,0.010406227731603164,-0.0023193596231088176,-0.00545414964074935,-0.010228424604385217,-0.011886100486559375,-0.00988742531898535,0.0013912781981941808,0.0022335820558019998
2016-10-01,-0.014860394985112246,-0.011824525596655823,-0.02306995108855409,-0.0011675245130646943,-0.03184599129684912,-0.034142142149625944,0.008870720163488935,-0.022687549222520656,-0.023222764473216546,-0.0150161165801579
2016-11-01,0.0478760891701549,0.05379688406747514,0.11021106074227714,0.05283222477073917,0.045306041852369125,0.07075342009682686,0.04397815727647315,0.010251576518767389,0.007473984098732983,0.0429830729965073
2016-12-01,0.028263541621859112,0.0032405293589006564,0.005190713423230241,0.025972267713316857,0.006821917780687763,0.009634787066559663,0.024924246761277285,0.027562499790898625,0.02618949908598506,0.0205004484426882
2017-01-01,0.0214089077124445,0.0388692017179064,0.04387952749216949,0.022737181533828442,0.007676177719305915,0.017437126706533433,0.04220276003092326,0.00548146081954013,0.004139844576858659,0.022132263433613998
2017-02-01,0.03478149711576142,0.07503421344773677,0.023685495036090166,0.03691076942288864,0.03682467615731269,0.04318024007510008,0.04532030277960239,0.03482677076077615,0.037059528375405354,0.0412315234923891
2017-03-01,0.013528923117123795,0.014785893086137945,-0.004091305646718419,0.00020868217445282428,-0.0056680360921820055,-0.003173313195034418,0.0077930316705835875,0.00233552514637423,-0.0038941022200092903,0.0028010766805035
2017-04-01,-0.001371866364122822,-0.0007905386388695756,0.0195802567071367,0.011932154635960332,0.004753177668337168,0.01887680997440323,0.0423535576134057,-0.003714933129734423,0.017781637052916396,0.0118707201787208
2017-05-01,0.021489298364918686,0.02252762755624188,0.015179532580321505,0.0049764343468566685,0.007014148674535845,0.004816858748942439,0.04109994445256625,0.015067367361986703,0.019465073690078997,0.0171591794484202
2017-06-01,0.01862823898362085,0.018905435459079314,0.011874396616566165,0.012959206687583493,0.011235948826507964,0.023834977010335507,-0.015607202720787944,0.0009701335053119638,-0.0017526376823118112,0.0080188318419462
2017-07-01,0.025460956760231777,0.016801417051144456,0.025921002087145265,0.019219911089523662,0.016109780687408523,0.01014231836422802,0.028053866170684037,0.027465438127165787,0.015507520398878632,0.0223910450566958
2017-08-01,0.02204509788176505,-0.009325126651804719,-0.00852638539436994,-0.000341949159689998,0.0017703224433418027,0.01764790993308666,0.0006232131635248018,-0.011478878705701172,0.00856843958779214,0.0038943403129959005
2017-09-01,0.024993191818730182,0.054250082721468994,0.04241506098523875,0.023814567038049766,0.02936842334968231,0.024823896017953512,-0.0035849488168215064,0.014568344156096976,0.01577774476592222,0.0218850722241948
2017-10-01,0.04032736837331363,0.004116105832663717,0.011867939220102201,0.043488034750086335,0.010248333849247478,0.02230937296151954,0.035036236157897194,0.013669731528026396,0.01668011640713899,0.0281240394974356
2017-11-01,0.035946566344278556,0.042187390645782884,0.027200433273866766,0.021653972254155465,0.03102452398530933,0.03869532998973698,0.01624963588533805,0.05792114457947453,0.05538903362228036,0.033181015309289796
2017-12-01,0.013875527751841914,0.03683093877519985,0.055712118480952075,0.006801516237117451,0.009864611076008606,0.020942568865243913,0.0023947344898953863,0.0017786741450087748,0.0027286328518124,0.0120015204563178
2018-01-01,0.0680981389521274,0.0593196097096699,0.04122214788044912,0.08881062730377394,0.0517658008830037,0.05114054127440882,0.06538492925697974,0.026009757150379287,0.02638734877884273,0.061476101901766105
2018-02-01,0.0022212057975099717,-0.027283993224019813,-0.062027676896122874,-0.015737841197583202,-0.05280251994759404,-0.0701932018823592,-0.046178756712049546,-0.077663654707943,-0.04028693705035736,-0.0352532489132628
2018-03-01,-0.04711872546672221,-0.020963391400605543,-0.010045167015778742,-0.03891904317183688,-0.024851888741444103,-0.015507117744097666,-0.01945121965463068,0.002080743919105227,-0.017739459150584967,-0.0243273108702395
2018-04-01,0.006701725159873384,0.013161107218765115,0.015131283212901641,-0.003923158647275313,0.017480092006990265,0.03166166000056722,8.621793603225646e-05,-0.014495033536044113,0.010552429336796138,0.0060058906275806
2018-05-01,0.03006729043549871,0.016605241183319047,0.022122425079291123,0.05029002362500943,0.004577480090518149,0.009319330081433989,0.03355283187863644,-0.0049012593482383165,0.008023716983622505,0.026005310922720702
2018-06-01,-0.006744381249861222,0.0039336446323848095,0.00028788649943471255,-0.0003537100018847928,0.011716199819069364,0.004866325501779019,0.007003076907078274,0.0274007822587118,0.023370150762702373,0.0081431744497956
2018-07-01,0.05131830633093865,0.048279650264373766,0.033286232595353,0.04838170833682505,0.050492638273153916,0.019291499220050728,0.002563839554400765,0.0443767421537136,0.010062272483670483,0.038666877995845804
2018-08-01,0.01439440083893248,-0.010846045333310692,0.014992535118199549,0.07048133549590184,0.030731990803568292,0.021084984208591357,0.027203558655141034,0.02154466662294478,0.026309488005094403,0.035238678129206405
2018-09-01,-0.0008689479157415123,0.00969804814548433,0.008037541112538255,-0.007802038283663137,0.02862453487529129,-0.0017860835972165901,0.007027816872398677,0.007072467483190677,0.003989508786027026,0.005722953468734001
2018-10-01,-0.13094002473727712,-0.09495674968316739,-0.12134378326524313,-0.059609430741428326,-0.04946865602226302,-0.04810359394348947,-0.08751655119327889,0.00224666067294599,-0.01883100210139159,-0.0634014756244768
2018-11-01,0.03370579900608519,0.03367242356572128,0.023623354992351225,0.02318150089631817,0.041741357238632225,0.015781898065233783,-0.012811684611563179,0.037321791164084114,0.020740910497233176,0.023924290114356
2018-12-01,-0.10381622116774565,-0.10384181810709785,-0.1332846453482297,-0.09817009925464967,-0.09228505714602671,-0.10119982343940219,-0.07976369041179836,-0.07565166717309976,-0.07578202754435942,-0.0898593833416397
2019-01-01,0.12361992160180675,0.10910599665001847,0.12560321232848196,0.09543572883235919,0.07140208220446412,0.08348981167394492,0.07065893647622182,0.036005538253608096,0.06141516093360467,0.08400479863019229
2019-02-01,0.0033272136219722292,0.02912198620366612,0.01671860101784702,0.02767296765011293,0.019476050226455398,0.0490006983686511,0.04713196042155662,0.033075704093177796,0.022901993139066414,0.032922899746141994
2019-03-01,0.029860752095289135,-0.011689694342064991,0.007345153429086838,0.006209914175264846,0.019049011165367634,0.0058535094588307544,0.03235263859550782,0.022969324281029293,0.03530233640071155,0.0203077009385965
2019-04-01,0.0714172685071966,0.04495344446295065,0.03492391256310434,0.04577396332886771,0.034389970634350994,-0.00167765958022456,0.061606294382411934,0.01763272337896305,0.01906152310140018,0.0427705231513002
2019-05-01,-0.10283779602446964,-0.08569667714256185,-0.0945454830143651,-0.07938593402719266,-0.05171461841773816,-0.06262036775243784,-0.06328779981474195,-0.020332152161920903,-0.01998590112971435,-0.0608060178129472
2019-06-01,0.08612443266831439,0.1032208775683642,0.07269172389009103,0.0666465683036894,0.07197647303028024,0.07191723072738113,0.08185229784764787,0.04919627267466628,0.034798615769749394,0.0700518901168637
2019-07-01,0.007472629613939988,0.017336088400969122,-0.009964659471827614,0.025325248635336726,0.010961961088188775,0.009635277577354953,0.025861196349136854,0.0023963836005240404,0.005187592442599783,0.0156983636614181
2019-08-01,-0.03773393515506142,-0.06986785393226656,-0.07207151699780578,-0.04056628355709493,-0.010421512312854257,-0.036422130254146125,0.005798006384932776,0.006595856257556275,0.03700805205608391,-0.0130695138716712
2019-09-01,0.022653579380137203,0.05689263118170272,0.028868182801864234,0.016759424949181697,0.02302110644158377,0.03784810368463892,0.013192039181654982,-0.002678480663593708,0.011537959621976785,0.019244314122895
2019-10-01,0.0446022942967807,0.025842855200892294,0.0026303411840365542,0.018002528562181992,0.011699780743488517,0.011812246606832786,0.041400894432841284,0.0038577972358078273,0.003925000255833899,0.0234463409348553
2019-11-01,0.04474409950727339,0.046328640764864995,0.038675384945818896,0.045108695097020535,0.016426069713666294,0.03932962811651024,0.05403870358817537,0.02431761859468832,-0.006348090288589822,0.0373125600911599
2019-12-01,0.03086115628621331,0.02416985376654112,0.07343063043177585,0.03823066559371074,0.01482591293462236,0.020389755024239627,0.019678843546164594,0.025731637245381488,0.021645620135355842,0.030013451708219903
2020-01-01,0.0049372791272157745,-0.04810384062152002,-0.07313394093867856,0.022884159001260437,-0.038709043199325506,-0.01048782455750634,-0.008406917924632846,0.018055398830538062,0.020011324720891545,0.0036199491700225003
2020-02-01,-0.05736470179945805,-0.10420204667084551,-0.1051747053014091,-0.08025259425811042,-0.07741497854003476,-0.1076712842840871,-0.08256072950411392,-0.08015812025182234,-0.08668298152925284,-0.07991765729618751
2020-03-01,-0.09687022657699852,-0.20695969041681156,-0.284459075107906,-0.09967658754268145,-0.14486694266358355,-0.14922487377915017,-0.07673285177687349,-0.07556365482361688,-0.06937168154667964,-0.10569709071222491
2020-04-01,0.15605852033239595,0.13786350733598235,0.19880507943330383,0.1743998766252598,0.12503557675254048,0.14212374029797553,0.11928266080426805,0.07693434860315973,0.11479983500128343,0.1350009673219994
2020-05-01,0.10237283240346651,0.0491046500185532,0.04139108973000521,0.06910596254048068,0.05930873904313851,0.005928997559943772,0.03944360207535167,0.040865552279135214,0.05722539345678107,0.051108056651654896
2020-06-01,0.020752214297177402,0.005222797779912978,0.040057174323980343,0.06717081423157155,-0.004174978480877925,0.0033904248894004764,0.012991779785604082,-0.015215432047201802,-0.003297701468237651,0.0252024776690697
2020-07-01,0.13083857760974668,0.04335310459834187,0.0032920628803477974,0.10661518916195122,0.051899955138164304,-0.009473636312533321,0.03793704937267403,0.07322569035651617,0.024737511118698832,0.062766677401753
2020-08-01,0.06679097658958127,0.0588793252671758,0.0630542207084273,0.12744141805027,0.0634080165257323,0.04083866701310009,0.05647710106276019,0.03719110874945017,0.005172102471139856,0.0776724734767404
2020-09-01,0.0042378038608171225,-0.031405483128238716,-0.0512424454222767,-0.06306787486033655,-0.00970876501702637,-0.028614939059240115,-0.02785187644506318,-0.005254805281039923,-0.019007217985530706,-0.0353659427276898
2020-10-01,0.0064260820253006015,0.0028273287889769997,-0.008448260495215238,-0.02400523030447197,-0.01575809650400129,0.008218999536735733,-0.04373876577339629,-0.02317195919366266,0.021424364110035787,-0.022509261541683
2020-11-01,0.11222084857563623,0.21546715904894026,0.24160490858318528,0.0972861496545269,0.1583603674026175,0.21312665836509473,0.08976497139340786,0.06602134453568764,0.05666813090923778,0.1159691191334733
2020-12-01,0.05128913429930325,0.0640399367727622,0.05366929584689917,0.0462905397174575,0.04184130209688101,0.053043445179459366,0.028940024756612285,0.030114936308816335,0.011365962890003214,0.045042069960500294
2021-01-01,-0.010483439689184372,0.002641873690515465,0.008319708517630564,-0.013749997884131048,-0.03792596796131524,-0.006587441787769528,0.0029629188481252733,-0.02458566790568403,-0.016473717580941582,-0.0059523005433436
2021-02-01,0.03943547035755375,0.1372701115613482,0.18119639791860193,0.015727873734866088,0.08479068909668304,0.10804150409450228,-0.002831210379290897,-0.019077225637961867,-0.012811054059239277,0.0352268422597019
2021-03-01,0.006178524462151155,0.05288190014906314,0.04996342070698734,0.03423998220489305,0.05663733148441974,0.06292045057998503,0.04849392391440616,0.08036080931451328,0.09360312813637,0.0467192148984541
2021-04-01,0.05793466959152781,0.04407089208755257,0.0392687975715505,0.08657522394655222,0.049885114711596575,0.047681332844994186,0.04020540088390867,0.04546693199016075,0.05428962332837965,0.0567308700985231
2021-05-01,-0.012224464211832653,0.04226378915054299,0.04962460913019283,-0.012963227728368514,0.01796754627012916,0.0323555826448284,0.015751243686435774,0.01097754037671831,-0.02845721870800808,0.0088358213141974
2021-06-01,0.0475883257647844,-0.012271101223147476,-0.011972794701236744,0.060309237119371806,-0.00010309363037179243,-0.027825483298447938,0.03508612487714066,-0.003391142971857401,-0.022072388635385742,0.0275902402534979
2021-07-01,0.07359843349845537,-0.006519208730944869,-0.022834418181099544,0.03351478279849585,0.02503086574341261,0.0016367435684673595,0.03854477436166929,0.03724117439988942,0.04434511941917527,0.02774668650877
2021-08-01,0.01973714721922888,0.03012035826601311,0.01557891237180613,0.04511321060301595,0.018381446597070084,0.042668830241233045,0.03159949314285629,0.014989644403131162,0.03708089338273861,0.0329989063943531
2021-09-01,-0.04915107160706658,-0.03106099404527638,0.017093852309629246,-0.06702913971386969,-0.0456081777830431,-0.009120362991327912,-0.05262031662897824,-0.043183332187283006,-0.054782273832338926,-0.0432861394469245
2021-10-01,0.004146564534888819,0.06540612049957789,0.06212555197543434,0.07087582387162691,0.05654849569248704,0.045641035759547796,0.11923381949126961,0.059866574199386756,0.05962134885188906,0.0784669003561043
2021-11-01,-0.05255404321605269,-0.03959109934027844,-0.02551346296552121,0.0407027478655861,-0.010053486041498111,-0.04035349829564187,-0.003820665389896394,-0.019110608331477878,-0.04183123080233915,-0.0002651237071402
2021-12-01,0.07825155513181543,0.05939478906666454,0.04372648426172993,0.041492931411825196,0.06578504623298963,0.05343386471275138,0.0397139982800142,0.0877066127499702,0.08774619234016821,0.0481232171140141
2022-01-01,-0.1032787978293643,0.0288304433507077,0.03340322082855902,-0.0479073331327936,-0.06129054992060301,-0.02298580483944775,-0.08183960908166577,-0.015746870340750885,0.012149703960079338,-0.0448834077576315
2022-02-01,-0.027105047558981615,-0.013441862834586229,0.028494916491609155,-0.060327877396117634,-0.020893800064645293,-0.020208546612315536,-0.02439687609265667,0.006440181067301274,-0.022241249548914724,-0.0232201812307286
2022-03-01,-0.03691563615872066,-0.008833850810671123,0.02168007754451041,0.03801166445045987,0.03349054611481409,0.009366941210462072,0.06869911692748859,0.0428979988802282,0.05979982637643749,0.0429513991352999
2022-04-01,-0.12083649695803246,-0.07935664394666721,-0.05399152005291757,-0.09540489491826934,-0.07213553723643791,-0.04281363964181456,-0.10207020852839761,-0.02397747470463315,-0.008343600897113918,-0.0790668252775602
2022-05-01,-0.048254125672367434,0.026708214513449704,0.061347807231712785,-0.017293413134077035,0.01766183282475298,0.047955029358968025,-0.0029588722401527262,-0.0020846442142839526,0.032566128141923924,0.0054649530123165
2022-06-01,-0.11526297661086043,-0.1357558823988926,-0.14663962836161212,-0.07771441369679714,-0.08657111946473288,-0.09719044625963577,-0.05392613481710866,-0.04745413043548231,-0.043027489973352484,-0.0772460444221115
2022-07-01,0.2038934248088367,0.12319141705983114,0.08864208873124922,0.13113570904000726,0.07864240497233735,0.08356107486107729,0.10228222266126062,0.02324311979571885,0.010000379110371143,0.1000708283736727
2022-08-01,-0.0491445802656824,-0.029077478767688097,0.0018269544250913738,-0.04999613562243523,-0.0426629400490567,-0.014619331541662057,-0.06439833121308894,-0.0347099940738858,-0.016790261019548246,-0.039651964481222
2022-09-01,-0.0789135356208806,-0.10275563998080561,-0.10715757899776172,-0.11673006437005048,-0.08527634287298524,-0.08458284644348754,-0.07344384441118873,-0.07033644831468522,-0.079896969562841,-0.0895696739568917
2022-10-01,-0.013852963636165644,0.12353525260022183,0.18690526893093443,0.04550816369730552,0.12942425507540906,0.15788498653000696,0.06736409436374839,0.07955457033467547,0.11015664660978067,0.08807392194880741
2022-11-01,0.05235789027301095,0.10543016537455913,0.04192617609024215,0.052479844444129134,0.06941845140538355,0.05675631831892454,0.05567223494981218,0.040368231535620656,0.042700806553503175,0.0569946427514828
2022-12-01,-0.08601422910396057,-0.07369287914241787,-0.04801498642235686,-0.08495474168163249,-0.03765693398674621,-0.04385049899004027,-0.08242291413448465,-0.028057554557686507,-0.023152014718820817,-0.057345535349011496
2023-01-01,0.11646747059496869,0.09109727770906759,0.08010992591986153,0.13280318941193187,0.04249879591971545,0.04435919272813629,0.05818587189892542,-0.02610278986553894,-0.009163259694071463,0.0689107739026564
2023-02-01,0.05200321799904914,-0.029076717420260394,-0.04773198535288761,-0.013928187034273882,-0.031067103101340705,-0.03338551124967586,-0.048395209499318484,-0.043026569871680576,-0.03455622533509121,-0.0233279841668818
2023-03-01,0.0827356084248339,-0.02579564076218832,-0.03888661188622611,0.08336057463368034,-0.005340631350509279,-0.05323133510839789,0.0817398759557949,0.027574289872129627,0.003035094042893262,0.041996675695904
2023-04-01,-0.01236359882317929,0.006846254303766059,-0.024816129611737882,-0.0018700058713498838,0.02252862118586164,0.03712530525894457,0.03265041926625527,0.04223847924371782,0.014452764104755694,0.015303224477132199
2023-05-01,0.08558546930336028,-0.03759213960453344,-0.0305492123251532,0.07775267539299884,-0.05661780803847865,-0.07018983354597942,0.03186461424778994,-0.027581269344568504,-0.07585207702284724,0.012761986960381402
2023-06-01,0.08761412100124003,0.07690855533358192,0.0899956057253428,0.07697100710283743,0.07232499396230298,0.06377037346380254,0.04477494273191597,0.03225596389581099,0.028039538627523345,0.0666808797057654
2023-07-01,0.045018348488766666,0.04184540683964216,0.07193625549156021,0.0267138435271276,0.020935160038432862,0.03978998380486551,0.0067703329501557115,0.008442690760327196,0.015717488843483056,0.0300664794231946
2023-08-01,-0.01577772340475238,-0.051478206284561845,-0.01203650670494262,-0.018369415202044603,-0.007282252284722774,-0.028564361143379687,-0.010066508155576828,-0.028137909104084438,-0.03206436941333003,-0.0163807689647312
2023-09-01,-0.0865402477928565,-0.042151416527434274,-0.03736929621235715,-0.07539559372979292,-0.051417488418406224,-0.026906217669552902,-0.053044875675398326,-0.03905897552811362,-0.03284699936680688,-0.0496724628084657
2023-10-01,-0.05811686816814894,-0.0547904944065923,-0.06995023034368494,-0.040824111308183475,-0.029760867459539597,-0.037427709612194146,0.00460150673059022,-0.006735357001318366,-0.014064922907635872,-0.0210672617157961
2023-11-01,0.12932107647919924,0.11811282269585147,0.03320465468430792,0.1122120019942817,0.08417638744497061,0.0389059011667795,0.09779037495199802,0.03369316450415598,0.0363369656455129,0.0905104841836933
2023-12-01,0.05147487900248235,0.09683575641953997,0.09860141167691289,0.05096406424671268,0.04180600361714317,0.04835561545770542,0.014215680977067447,-0.0013936327957591267,0.017263323789186283,0.0446777228097745
2024-01-01,0.07063996579595365,-0.01904173535387575,-0.033999764418088066,-0.023570996137194853,0.01138698670674083,-0.021263983577932456,0.05253328660122267,0.0013294402010606624,0.022302986747704347,0.0171691655972203
2024-02-01,0.12221921369256288,0.020613801046942486,0.03988569156910549,0.03669056967002883,0.04619037779218752,0.030032637483480232,0.08435071145634791,0.017377294777488537,0.004745137552801963,0.055580309412833095
2024-03-01,0.041497311132122905,0.047907825993016316,0.08512636524880379,0.008944338106718564,0.026230805216803155,0.0622507041168925,0.008885790782959941,0.022403475677758182,0.041618583688717264,0.0314814851653237
2024-04-01,-0.05299102772142286,-0.06969581956268181,-0.0583313920593464,-0.02590924559414693,-0.0544770528581313,-0.04136673998409281,-0.0750773964191223,-0.03187310430515396,-0.03120123390992666,-0.041103909773161196
2024-05-01,0.11204288107650116,0.03807015037785514,0.03610452089240664,0.0473207738539618,0.02023162029302598,0.003321267926233636,0.053329498806950835,0.016514602030489482,0.01245016517372332,0.051031611148354
2024-06-01,0.06858875049554036,-0.005498276071363516,-0.02877852457190293,0.06706188987810185,-0.015332264399933092,-0.023088323488496494,0.05751707126248591,-0.0074313557844410405,-0.010059482586391116,0.0375910812488223
2024-07-01,-0.010273084564513106,0.04106435977401514,0.059366828020692694,0.016141701102113323,0.03798075907682902,0.03934395213188399,-0.050246772480567914,0.03884983627466458,0.04226400755063921,0.013533291465519598
2024-08-01,-0.004588104720307767,0.009820358342292772,0.0031721573380348858,0.0045656332700432295,0.03389982497819926,-0.007238931596005525,0.030092608772349337,0.03729520853204298,0.036647446613916015,0.023315703981499
2024-09-01,0.03333476076489708,0.02761432328785649,0.037384827752209734,0.028478854542839927,-0.0023275806864022554,-0.007269019558931777,0.01736320836624761,-0.0007898422105930237,0.0006883020571921885,0.021856411197614
