date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
1992-08-01,-0.03289063701021535,-0.038286351893862605,-0.08082232872738425,-0.013550866024141623,-0.04518826460281657,-0.052981638506118076,0.0017147145869742704,0.0008754148849557074,-0.05026035142445792,-0.0204126202270946
1992-09-01,0.012374029496825367,0.03294235828805483,0.03789461073001515,0.00795263120491189,0.018027583008393494,0.014869897868858726,0.0027077043342767504,0.004280998537592156,-0.012008047921421825,0.0117840050305274
1992-10-01,0.025856979817371454,0.03578392815922993,0.0514719918347253,0.018346362284096196,0.01036371722361,0.016859506236654782,-0.01878045113626402,-0.026084896424904476,-0.015040766465258718,0.0064883584482001
1992-11-01,0.05317141103195487,0.07112869353061942,0.08221449779856047,0.026194619368751677,0.030061423783297358,0.06512389256541547,0.005886339881996907,0.014300658484280769,0.03368690446455279,0.034501299257633
1992-12-01,0.01952901369474373,0.01882449975641449,0.03161855073375994,-0.006293718575675107,0.020448834256411537,0.012786722026556875,0.005167587096956234,0.010276217399016803,0.03245428433792155,0.0142782715957047
1993-01-01,0.006971198393743673,0.07095947334696126,0.06767901759985709,-0.035091751090357434,-0.0174949354847617,0.028753001215118687,-0.010407241826557449,0.020144064391342427,0.03507759780575076,0.0093677640778957
1993-02-01,-0.01781087477629385,0.010544111701989493,-0.007641334957470632,-0.014177639540199889,0.006739527405426871,0.023809392956156018,0.016427151887083335,0.052975075981339034,0.031892021803670796,0.015483903403748799
1993-03-01,0.026800006006325518,0.0269968788967496,0.030084181370451966,-0.0022677944263958575,0.0368096533090462,0.039441985782728076,0.0117027160397342,0.014975583026303642,0.031095575949962668,0.0215978974486058
1993-04-01,-0.03657844180080008,-0.030687406878004496,-0.03561022641716094,-0.03999240766755636,0.010229251139163684,-0.0031276655743338556,-0.04211345883145791,-0.007393200329452933,-0.0012558109154566267,-0.0211154722881929
1993-05-01,0.02337476191072234,0.0337420850545415,0.0627667633559967,0.032503988883899826,0.016251826942509425,0.023101689255435914,0.004556550462935844,0.023867204385586985,0.026106717044965994,0.0267649639111163
1993-06-01,0.00014918214837907496,-0.0016037877256244752,0.02035945522600344,-0.02856374305883543,0.001929833663694746,0.01827471375518108,0.011528092123395797,0.010885065255384435,0.00792328780368257,0.0053011342537109
1993-07-01,-0.010127337105954004,-0.02070349958798309,-0.008931182503388788,-0.04194340974182376,0.010204274654771627,0.026457755511054247,-0.004828505471128099,-0.0038958703967496185,0.022899817760386423,-0.0035949403097670996
1993-08-01,0.006795999750979621,0.054610636975990695,0.05254922980030436,0.031964864141385566,0.023934994943404772,0.042000670526383045,0.04237232987384346,0.030543824126442475,0.027625505440877232,0.037726804354402295
1993-09-01,-0.014576905728208626,0.005053593333232015,0.027877584669203037,-0.02361004785571178,-0.014388382784357613,-0.0007188593075163922,-0.012315624842956162,-0.007782308122935651,-0.01955784968734562,-0.0065100645691162995
1993-10-01,0.050379168482593883,-0.009547864686174908,0.001858721383077949,0.034799203608029225,0.010387107487881573,0.045931871066064375,0.011576092402709886,0.0033840970015343677,0.05753423035593479,0.0228815442702472
1993-11-01,0.016376806446632346,-0.00989209523274816,0.005493883864949079,0.01261144317398391,-0.015813156729119888,0.006188391010037361,-0.03205452825880239,-0.025081013803269915,-0.023972089620465566,-0.007530585375274601
1993-12-01,0.01916207369156555,0.017944640433053202,0.04089265231592959,-0.007172580030969012,0.02436433297024755,0.011828349175004724,-0.0021587515235508303,0.003061901972950816,0.0221932076127002,0.013341075428293998
1994-01-01,0.03016880967106819,0.04138636267193799,0.04903847906401215,0.005682661318453469,0.04018550018588112,0.05391570797705728,0.005020785297605735,0.04602766773379638,0.06913833510512611,0.035182429943305296
1994-02-01,-0.04032798058269791,-0.016165977064357104,-0.005306635872262065,-0.011096451660581253,-0.03151374400860191,-0.023394150823253003,-0.0446391542563901,-0.03696456227307706,-0.027750132029797144,-0.0255141245053027
1994-03-01,-0.053550299640018964,-0.05939441631696275,-0.047741740360478124,-0.051688163774048015,-0.04081773028307793,-0.05804612919242443,-0.03617240262746839,-0.03724130986779886,-0.046847014760675,-0.0435446223331344
1994-04-01,0.03221701324453369,0.018978547844931755,-0.008444442281395508,0.015859299088862702,0.007305471171766877,-0.020538370444424123,0.019448682600835536,0.008724063088001825,0.0054477904764244365,0.0136047207490959
1994-05-01,0.013070727717835942,0.011844161633116253,0.032959556985981145,0.00963302758922335,0.02875526487566684,0.010528972246999536,0.018454451756248418,0.0006308726730873734,0.011256090137343557,0.017263126417924598
1994-06-01,-0.013815948645531383,-0.04241528879931938,-0.030335174738966884,-0.02831979329555196,-0.03454807309310578,-0.034205124423091926,-0.01576630126823133,-0.031063298845041894,-0.03504104301052968,-0.025243065799043597
1994-07-01,0.03899767901979301,0.04603060347216004,0.03300050688143685,0.016290992668048128,0.028037120441594163,0.04221798095540817,0.029603842452918135,0.03132960131682909,0.018566478284499303,0.032613512363449906
1994-08-01,0.0474912066067752,0.043798438183713165,0.04506233598266158,0.042748778858558906,0.014011161882173205,0.04229254560200915,0.041522077236482935,0.008742428661511627,0.028615582164968956,0.0413849959191276
1994-09-01,-0.027846610303646935,-0.05412861650371099,-0.03933378721495167,-0.02109380471654694,-0.040401253444488215,-0.03989493146350615,-0.017240887568197548,-0.025607062251115587,-0.02870076383152456,-0.0245261931745221
1994-10-01,0.00422594172165593,0.03634665319999566,0.030708630131943023,0.015788638517003652,0.02400830003705188,0.01749086702988302,0.02836444509083422,0.016283081620991943,-0.045822037158588874,0.0224952988962218
1994-11-01,-0.028540860790246862,-0.055757316415552996,-0.023057534088563363,-0.028291521371323076,-0.058164911557256185,-0.06729932633177209,-0.03556528030763643,-0.04065424206043319,-0.04727010778372145,-0.037171996184581405
1994-12-01,-0.0003291706003041451,0.012448459925691085,0.002594300501950638,0.008314226146559061,0.03658254795604343,0.006993762591172793,-0.004570978249793581,0.010705787835234695,0.020698116708074598,0.012991785170905698
1995-01-01,0.015622237629692871,0.013602770185563159,0.025055896323281167,0.017236950657328165,0.0039892433871397915,0.0045111672125095195,0.032457315570114574,0.03807036704942277,0.024453775186617746,0.0251169002369329
1995-02-01,0.03282650685736051,0.040568531464309276,0.07438030903717219,0.0297474097110452,0.04026998113646377,0.0527176495961031,0.01510023072500298,0.030936655765069713,0.027984933273348254,0.037802385854289605
1995-03-01,0.025389597747856443,0.01683941602451077,0.03632341792618794,0.01786249137755084,0.007358315798826592,0.011965672077780501,0.021796419333426256,0.035961668747710354,0.027627049800557475,0.0273483163376882
1995-04-01,0.029966524344313284,0.010975944361972308,0.06709664887752818,0.031056106573341433,0.012689080872873786,0.022664693129553236,0.02513789248266704,0.016013909354497403,0.010227864821951562,0.0287028900809734
1995-05-01,0.03312141318470225,0.03415141698131138,0.026201280490141157,0.03953966365257453,0.019682663999375093,0.03521669887526928,0.0214516803505531,0.030495923412914704,0.051602822249131965,0.0369400028632429
1995-06-01,0.021060514494614782,0.02500364821254656,0.05253565354298688,0.005940055695842595,0.011083594280860802,0.037300883290477926,0.016779337380576485,0.006017726187121942,0.008174369586459288,0.0228739977373262
1995-07-01,0.021375864122757757,0.02471679486549514,0.0393989609260937,0.027485483555992885,0.02646038856902464,0.038743401867064944,0.029001593788470895,0.02169533678405392,0.012019078672077181,0.0314472337885917
1995-08-01,-0.0027395699736470266,0.027601424493808504,-0.0260465757300698,-0.008803484583927785,0.012380531794394696,0.0165961025066848,-0.02635855125661378,-0.0069968072905162906,0.0005165957646272416,0.0016841240013425003
1995-09-01,0.040205240506124576,0.017893161123275853,0.014503521552123267,0.027142170138437095,0.05718386118534441,0.015917986557690923,0.056527482816685834,0.04163479362944141,0.02019051056705283,0.041256242629688404
1995-10-01,0.00305001329944927,-0.045742930141462176,0.012112895849281408,0.0018944206929050918,-0.030098709945951083,-0.0009210855502802904,0.001973182368257312,-0.0021472254332598317,-0.022249642123111094,-0.0023544105454382995
1995-11-01,0.045519919378967884,0.02236073576699222,0.046057589337202554,0.03417784231182013,0.045705067910035056,0.07086542928315946,0.03318233919505904,0.03453479336812306,0.042829127369839154,0.0439449590757472
1995-12-01,0.007697702344057079,-0.014186941496198662,-0.0042737385510081246,0.01145380610362442,0.02126826492469939,-0.01683304791052244,0.02535516172256392,0.026343577064209173,0.007920654145895163,0.0165642934482777
1996-01-01,0.03452935978644186,0.03190194109623017,0.03194420679559826,0.029554130647343115,0.014149478493291996,0.03654562107877148,0.03692369115076738,0.023890807526105028,0.02510380621090255,0.034173968636660404
1996-02-01,0.017232128840670494,0.014420225342233292,0.02869002106597371,0.01132195432315506,-0.005617014409537657,0.0008654096007924016,-0.008308574763240567,0.005445794260293591,0.011114040526621228,0.0096432872870504
1996-03-01,0.01097105298210153,0.01857058618452555,0.03939083250616945,-0.02720068226431778,0.014058264555375087,0.025084922707320892,0.009833441405783426,-0.0006267550909502644,0.019762603900774757,0.0094410187908982
1996-04-01,-0.0023760662277825693,-0.006327214854789324,0.01587856715798387,0.008844011905913388,0.02351307822584915,0.009849758522345323,0.014387754062722725,0.006879952150347108,0.0012203318520019272,0.013862215022033199
1996-05-01,0.014788971097642344,-0.00793398132373458,0.009146137372126235,0.02338657556443021,0.027504334301133002,0.017410553848665584,0.01923016000025721,0.030895323629420376,0.017713309093781406,0.023211765268796602
1996-06-01,-0.0040306222258883915,-0.02295814823571072,-0.03474639215141016,0.005112743719739157,-7.234324106920008e-05,-0.04355050128319121,0.017469896401799287,0.006405494292668077,0.0031425468683932926,0.0032297291337614
1996-07-01,-0.04007231305487094,-0.05348620262618391,-0.06385302137248054,-0.05295513410347624,-0.037278553578576554,-0.053093301064894044,-0.04554547246138606,-0.05627533267103392,-0.0581275490210028,-0.045412976774470704
1996-08-01,0.011647491712566644,0.04180361071701418,0.03209958154827903,0.0022271175260077103,0.023065234051547805,0.04508568435121007,0.003250155473457944,0.02230632595557506,0.014564483258643755,0.0207800367385538
1996-09-01,0.04841772786491323,0.03061899992344614,0.027671690022202836,0.0613994402283739,0.06391282459072405,0.028959026820814984,0.06192553211258735,0.044772698965811826,0.024811091416956844,0.055076515481577396
1996-10-01,0.035914084030283885,0.023936287237111838,-0.006277047214187387,0.036386311001918525,0.032796576530257665,-0.002254562323454283,0.022350564931325,0.013868406461471482,0.004924737210070854,0.0275818000623029
1996-11-01,0.06940375896923995,0.10428502627857808,0.07421918808058359,0.08093292631509455,0.0703329088068455,0.058540379352724624,0.0775538845215242,0.044297578256059685,0.05776414632861972,0.07589770614747551
1996-12-01,-0.029984044169675796,-0.019231539361790402,-0.02529812251661168,-0.038391967825404494,-0.03952306455565731,-0.02425617420893045,-0.016436770454154533,-0.00809484467243667,-0.022332431169016252,-0.0209903836700436
1997-01-01,0.07664746086497608,0.052375169783105524,0.04117252348141745,0.0732588104864482,0.044224073774508724,0.016240667948888957,0.07580858581465069,0.04554077681649921,0.01460920886290984,0.0642531781826894
1997-02-01,0.013493522593331787,-0.01833559451889942,0.004494122663742925,-0.016795048561420164,0.027042551427222283,0.033839479984836586,0.00013302755508321157,0.01732612717058864,0.019529703671026348,0.0085234842126402
1997-03-01,-0.05916904292810134,-0.028531273107019868,-0.02800689017977713,-0.05373781670342178,-0.053634807275712515,-0.020916377861367415,-0.03495592235002925,-0.06056471397720824,-0.05088744809692332,-0.0424200483759774
1997-04-01,0.06548878499831,0.03548536548384203,0.03469991113153032,0.1018181207988082,0.008947795157069439,0.03615513490592903,0.057153220178980876,-0.002844005554395043,0.022601850130273486,0.0620218483607351
1997-05-01,0.06792943630864934,0.06145921358032533,0.06134298257819923,0.03652418642668093,0.06009924194590409,0.07067697369389295,0.052637503088620585,0.05637510930861013,0.07104556047049806,0.06030674576503629
1997-06-01,0.041229633762279394,0.04069350511603091,0.025213255884974514,0.05098636729286534,0.05693325958241678,0.037775684906542456,0.031383579761808,0.019194509284213117,0.05245200724220675,0.0446988084149657
1997-07-01,0.1425672707146757,0.06150859683205101,0.07689788299686899,0.07562543314909868,0.06700433808340213,0.09934337894564248,0.06167473627354603,0.05127397177331293,0.0630054959427691,0.0830715475701959
1997-08-01,-0.062346083930570124,-0.04224240694243071,-0.0344557585477029,-0.07756497891088171,-0.057031089215296905,-0.03612376284263732,-0.07666200708267865,-0.03907140989582997,-0.03288406667855165,-0.055135390278698
1997-09-01,0.0705781386915194,0.036267971417419984,0.009638437347170136,0.04752757676876282,0.01652236387075131,0.06252902228534755,0.05089524695917185,0.042785398090529926,0.03290447326064538,0.0534566999525597
1997-10-01,-0.029358102381777367,-0.05456461156512804,-0.08187031843016461,-0.03979399957579025,-0.018877206123100107,-0.02811524163473823,-0.017451912011761765,-0.04004155903902386,-0.04375510263711559,-0.030148493853515198
1997-11-01,0.053611401296637794,0.03742365513738132,-0.005820856615780611,0.03799269428259866,0.004453615225081791,0.06340995125611769,0.06730313030638785,0.051957961770165303,0.014807297049184296,0.0472401037865954
1997-12-01,0.01059607738829076,0.014533988554453196,0.005933478656947245,0.018777502142416552,-0.012612132316055872,0.009293952892983303,0.022522786341345302,0.006777751902132578,0.013686835931761177,0.017550857275446603
1998-01-01,0.02971710995561936,0.001402068481406317,-0.0009395186662383937,0.034737744895552876,-0.008802089346018442,0.0016786352996515617,-0.0035928729114568583,-0.026868967065108565,-0.01716575035018127,0.0136431687447714
1998-02-01,0.0820935687999223,0.06639663926296491,0.09931655732607077,0.054975861024905356,0.08669634675760793,0.08247284328037754,0.049870162298463874,0.061001895285064875,0.07607756005595105,0.0722082516219305
1998-03-01,0.04750412278658068,0.046768144209581655,0.06596331720196782,0.02345446089684769,0.04643848882285833,0.05154274521651786,0.06578602956387213,0.06978819169461203,0.02861094332821152,0.052563378267513096
1998-04-01,0.032715586885141944,0.002452874570509118,-0.0005845688141190679,-0.0122476333294759,0.01965193932369874,-0.008093427915472792,0.011375742584308504,-0.013005036920423218,0.0035827501394425938,0.0122902549114351
1998-05-01,-0.03241046974445257,-0.009391683681800581,0.004419980022913593,-0.010842473145807831,-0.002923612897887895,-0.00922415883725015,-0.039640360235951244,-0.014017066224908288,-0.02687532356023413,-0.017681798538700902
1998-06-01,0.0699752457579601,0.0031838403717233225,0.030974134130051185,0.0687976572922992,0.017891399403511664,0.010304029406233983,0.017488546508350238,0.03918979139022356,-0.012838006271134624,0.0436093122306459
1998-07-01,0.021522637726830687,-0.01823020381091606,-0.06726110222395618,-0.0036512284256718782,-0.045762522156422,-0.04748624250522207,0.005670930390651911,-0.05347586687565803,-0.025357909658046345,-0.0063606867870766
1998-08-01,-0.1748727267750724,-0.15526008940828648,-0.1871074413939885,-0.17150296598936293,-0.14408867568719083,-0.18619740762705217,-0.10886006022529371,-0.07469603931914183,-0.08974951518155286,-0.1371081729400159
1998-09-01,0.03029774072275395,0.04449955009801532,0.10010355506338625,0.07617145600724395,0.06431898534967667,0.021273773380794187,0.09729044937735706,0.06339285434559622,0.07435786579242298,0.0726377823927794
1998-10-01,0.11869013272122539,0.1805962377146264,0.13292966369588272,0.06613282041354417,0.09123452748325624,0.06852650316337197,0.06943273201845239,0.06493130804519247,0.06108716212545858,0.0868403420670225
1998-11-01,0.07014571947970406,0.04384295886717832,0.07636574826902033,0.07921657163098524,0.0329540553234519,0.09157665217130594,0.05175590212130303,0.04066021213822785,0.05826236898597513,0.0642881151009157
1998-12-01,0.08890329390709535,0.05010757206986375,0.01145156350764107,0.08774931378671838,0.04901357364118948,0.007790795988601794,0.047077419704378363,0.0192788217997871,0.01000583988109232,0.06581560644404841
1999-01-01,0.12004009097616039,0.07787882218540847,0.02365264035664934,0.08086933620348258,0.01620206260872989,-0.07262019211953853,0.02085808582411184,-0.025064559559465696,-0.024664135451593336,0.053504763387087595
1999-02-01,-0.05174763379475612,-0.004418044612422336,0.012861197491887352,-0.045610285191953814,0.0015384208316167863,-0.017174721248684147,-0.025248114849367308,-0.0467964367592128,-0.019938085205816705,-0.028681436508743798
1999-03-01,0.05717259136584625,0.025566435234338762,0.03946303018653861,0.05275593284936038,0.048729908053655194,0.03129828479245232,-0.016056869020517242,0.01809954674352144,0.08118439448976217,0.0482088772690746
1999-04-01,0.05608065675995204,0.08820247857889416,0.18611337900101957,-0.024922863341610327,0.05942789582153384,0.1649132725474867,0.020774874466838865,0.09867984315096731,0.11852676266183895,0.0472586342469373
1999-05-01,-0.01215249021687476,-0.03936891741100598,-0.021309905834710298,-0.04384770761699501,-0.03177519744225884,-0.019239879291162526,-0.025472386893486347,0.012774458870885835,-0.008476334682542247,-0.0210519326665533
1999-06-01,0.09896688761601427,0.05281954672180923,0.03445684641786563,0.08324803593956147,0.007845431843897542,0.005278166684626585,0.058605565715682734,0.04669989847535877,-0.04172797317015681,0.05832345919216329
1999-07-01,-0.03441751045005434,-0.056263721508114185,-0.03642734168344094,-0.021481171119971797,-0.04253891114239273,-0.010258846959390213,-0.04537603071090794,-0.019430156610440806,-0.009071192792249803,-0.028679717158428
1999-08-01,-0.008787915547413667,-0.008675026773144927,-0.028047446244656302,0.02273954506816251,-0.029362668005096307,-0.03439043773466283,0.007185792628372427,-0.04747235871563547,-0.002657721612995015,-0.0005252157063374003
1999-09-01,-0.026432669626305763,-0.04029672716056986,-0.06767565901655948,-0.02295574633021876,-0.06115060131634763,-0.048013007868561934,-0.026905307345477657,-0.003251743701544978,-0.02979535201109427,-0.0232754689776162
1999-10-01,0.06996775177531547,0.1095871798251212,0.025574045087605322,0.07994653122592611,0.013774791718655973,-0.002678759480812706,0.09785821447052133,0.027684166305872705,-0.002012965017786866,0.0741690337348293
1999-11-01,0.01892147575857633,0.056188181226763945,-0.010136405973309188,0.06510103337637563,-0.010560437469218208,-0.024905350433745935,0.012784227676366361,-0.025899380220407223,0.012046441874427813,0.029201387701447402
1999-12-01,0.06366658450088575,0.05018481247200405,0.059421613467897136,0.12954879138420128,0.017678251056542433,0.04115223736743123,0.07094302334187629,-0.009869406318238393,-0.026174462809454707,0.0875632443656548
2000-01-01,-0.062280398970584586,-0.08330617654139877,-0.04481498963342128,-0.04161718591683607,-0.055415809905642106,-0.05152653448898516,-0.00863334263886643,-0.016055723583876802,-0.04662993694739411,-0.0372497349114805
2000-02-01,0.11589933987496193,-0.09308985078620445,-0.11950472213135117,0.040491811693115685,-0.1191080908888984,-0.0759472616539542,-0.023576681416522034,-0.11845196958751997,-0.08440339954745933,0.007183622340941701
2000-03-01,0.13832413809931776,0.13073409264587962,0.1050173731623446,0.09054070111127996,0.13111916006874352,0.16702293167878207,0.10191065303193665,0.05994481504136347,0.1019238366301048,0.1081603065237801
2000-04-01,-0.02574848539297949,-0.019236280154509875,0.04901415225174225,-0.06784395562442155,-0.015259644774585109,-0.014979961722934153,-0.047634393582405905,0.057540474804416764,0.03148155892955665,-0.0212267373444114
2000-05-01,-0.02347053930211077,0.023008506758557014,0.0008346936583154413,-0.01967022837492557,0.04761883370311034,0.020572327934317354,-0.10618341116232226,0.041880194703243556,0.05076155554575387,-0.012927495245929399
2000-06-01,-0.007281667755531719,-0.11204050364462283,-0.04844608267040257,0.09283946828356973,-0.03838058717871515,-0.07515503672799423,0.0968858476386648,0.029202090496568415,-0.04733955329750725,0.039622854979741204
2000-07-01,0.06187071445697066,0.04115040168225607,0.05134106378238318,-0.03102728559549274,0.0003525240843649368,0.03228915558124612,-0.016731227064353947,-0.0548495624999951,-0.005235899269871692,-0.0063465512374978
2000-08-01,0.04293561616512666,0.06079031129479854,0.0600999432055696,0.04615470813556203,0.003482992395363955,0.056387647147380496,0.11792925991115624,0.006697023397445917,0.06330278244387409,0.0693792591994417
2000-09-01,-0.03543273101075368,0.024179078338472958,0.020096602633233148,-0.061473228836778,0.06544042264198496,0.012309134500079442,-0.15316163089193974,0.034208142473164935,0.08791406497292223,-0.0324334158299326
2000-10-01,-0.04112101831966964,0.08210602853124366,0.027771649011487827,-0.025506629007896582,0.09502829893944614,0.03732117400455588,-0.06558796230467794,0.043333540919391865,0.050864564739828616,0.004970944254779199
2000-11-01,-0.09983819098771363,-0.031010328950842964,-0.006892919031313118,-0.07904852616005145,0.0011933072861571806,-0.007643229638570847,-0.17874638977678206,0.016406499534536476,0.00570344040215345,-0.0629139869849025
2000-12-01,0.0797903108567033,0.08629708341183277,0.1050116216331553,-0.030806628960226644,0.005783559999849184,0.0642943409762316,-0.0615124472168645,0.030012284048444613,0.03152238555933716,0.0170741496361945
2001-01-01,0.09230785784807059,0.00975165773719339,-0.04967045986823844,0.06754506031628615,0.005132806335234653,-0.04641583442286521,0.19682763459477096,-0.05859092415967277,-0.08059885300797906,0.0557782347956296
2001-02-01,-0.11220027943449469,-0.011702230486318447,-0.016347973694763714,-0.05958145881963627,-0.020179639889147775,0.02407115265510533,-0.24627024262003866,-0.010466608725229127,-0.012950185737234792,-0.0712503905154953
2001-03-01,-0.06855901048183946,-0.02602522464172725,-0.03298584649667196,-0.06264991809991763,-0.03938838908456255,-0.03009421442514539,-0.10485668120676556,-0.0688584431493486,-0.03732695883959557,-0.058168622564802
2001-04-01,0.13235125227272188,0.03429461214896011,0.025050876305394244,0.10722100469760594,0.04496976023968563,0.048872079372304665,0.13764178346547254,0.020831848999387153,0.03769966193406851,0.083722838272059
2001-05-01,0.0034075184418518377,0.04701317379660521,0.025868706151112628,-0.0028894465141072715,0.01735417170957786,0.028505912582728228,-0.029854098375424007,0.01866937094156288,-0.0024651236606403996,0.0086871721840306
2001-06-01,-0.02322260731761838,-0.035895339608266144,-0.033019704813641235,-0.006271264524200592,-0.028053901708138762,-0.0062368676019520985,-0.0007002809002659644,-0.05052781757761385,-0.03363604698152143,-0.0199811511312658
2001-07-01,-0.05450554489730259,0.0081828937335864,0.021861031755992442,-0.044234698924846605,0.012783623542514163,0.0008298252557599377,-0.002510718605367718,0.03432838580879072,-0.01990469826819362,-0.0048614501963229004
2001-08-01,-0.11290036869114387,-0.04463986373381073,-0.015889402758453647,-0.10232246242998072,-0.053291061891912475,-0.02381406769554642,-0.09740902927546882,-0.02799452764881357,-0.008758486323063456,-0.059811428062851696
2001-09-01,-0.18034506553903637,-0.09840951735315538,-0.07020906405533549,-0.083246327967614,-0.0344611097328307,-0.007747338995841823,-0.1722979538203931,-0.007587951462248768,-0.04417345588375872,-0.067552775061958
2001-10-01,0.12645453682225527,0.024727255992030104,0.015165257921945285,0.07241414257325107,0.009816601263001469,-0.040558907878583,0.04570586151240775,-0.02106892201680426,-0.019645834335061865,0.029995540906644302
2001-11-01,0.16874782476835248,0.1323072475198354,0.09040498451146925,0.12707785416021894,0.050048553215464156,0.06417438309757184,0.11978571607885416,0.019534109943799366,0.006236994831151617,0.0855144457312754
2001-12-01,0.04672785494961443,0.023072112395788245,0.02897079008602367,0.006229395062655943,0.020814749402832147,0.02762863871136647,-0.012466998192309172,0.0036730739393070317,0.02615291937652286,0.0122196985340017
2002-01-01,-0.002032889032520019,-0.04912206917666947,-0.006836486694251605,-0.026680052775677872,-0.00477718408162933,0.023671979096260662,0.0072086904939991665,-0.009036588132516997,0.022350455420535383,-0.0071316072697656
2002-02-01,-0.10694454097493573,0.0008290883123878534,0.04531742487898851,-0.07219127197383306,0.02209419998956428,0.019324879432157178,-0.016338448180175016,0.028755631693653916,0.00813601500139238,-0.0115519474115071
2002-03-01,0.1346130110536221,0.061539532808930604,0.04335471294595631,0.04386541748758497,0.057508713199123575,0.06230321493010776,0.012020830528411592,0.019421588311420223,0.0348384231461367,0.0426167437717122
2002-04-01,-0.134103586639908,-0.0397351665105955,-0.015736131352090548,-0.10993040673693004,-0.0100368880616172,0.0021276422732620717,-0.08407025059323388,-0.04413799688941482,0.035319958038506793,-0.0529818287501045
2002-05-01,-0.0028895936966473433,0.020909103478447294,-0.01699695999790547,-0.02284876355225434,0.00444433697894075,0.013397217717375804,-0.012958752603577012,0.002015962461251788,0.0033492821662772527,-0.0044869308301112
2002-06-01,-0.1303099980638884,-0.062289075479919846,-0.045618577207558665,-0.07946212209015555,-0.047416888490544415,-0.025069146631470106,-0.0613046175920723,-0.055755960343272896,-0.061324760487026425,-0.0617171276426416
2002-07-01,-0.15164420008687665,-0.11860445304154361,-0.09418005810691502,-0.05385622929481634,-0.08370924751908018,-0.05585718753393953,-0.06442940431518776,-0.05717194161638829,-0.03553057340166905,-0.0655455897060174
2002-08-01,0.019522666364878066,0.0412221040300175,-0.003579072504610539,0.003062388304429317,0.007327713065719051,0.01976501021267181,0.006921001379926284,0.0012786239697616915,0.025542885128602533,0.011221990027701299
2002-09-01,-0.15890323872694384,-0.10879875121329716,-0.10721854331601473,-0.1315902672550058,-0.10183995208655107,-0.09567877216039843,-0.09474458878102952,-0.06800194374095743,-0.10417631831359768,-0.1022731879378304
2002-10-01,0.21494528611114955,0.041946751718839125,0.065109893526466,0.1481623707259015,0.05995580591785918,0.02449329792956767,0.14054643287713783,0.06947005048665296,0.05030778762835949,0.1019567026663746
2002-11-01,0.20417321079978015,0.11982724567821942,0.11416509919671188,0.10151718690051402,0.042257484206621544,0.03313980440073546,0.043525926640021896,0.00583776480654793,0.003581137481124386,0.06918607438913289
2002-12-01,-0.18073166837281543,-0.09051811680279825,-0.07339974459148225,-0.09331392734690128,-0.025519900302168667,-0.03163249145306676,-0.03976336413187839,-0.019753622186785932,0.013029385992624088,-0.05400367222540629
2003-01-01,0.002305831351113543,-0.02424064504057524,-0.03197127817279181,-0.04101184312372591,-0.020398536319035168,-0.028563021648258424,-0.0204564312935973,-0.035508700590131906,-0.014329281453845683,-0.0239248661331673
2003-02-01,0.04845990634315245,-0.030418714883736764,-0.04111279707429841,-0.0009529457871129236,-0.02010640500219814,-0.03124119678928984,-0.021908839583204342,-0.017205804439385138,-0.026697196545701705,-0.0122787220176451
2003-03-01,-0.017342667290752244,-0.003974103162772703,0.00015313945909369107,0.02052622712421597,0.0019263797236041148,0.0015368013719874638,0.03201707488775596,-0.0041733035443279375,0.024584087753112865,0.0134713748971911
2003-04-01,0.14369447788638773,0.15107216826892833,0.17491371335673514,0.09822803362647001,0.0844103283718313,0.09421361978870695,0.05773332526241508,0.034644033355497414,0.05616028456682358,0.0867619299881291
2003-05-01,0.1282105289655575,0.08789908632734916,0.09195363780987717,0.0318824784552978,0.04170494110978949,0.07919943759950412,0.010430368894883933,0.06745692331712376,0.0823166792212039,0.0579674516242243
2003-06-01,0.012101091467956585,0.009599317624461878,0.03342424045119457,0.01121584660519959,0.013725484838065825,0.04142950847301397,0.026705313018223036,-0.005286906663911925,-0.009837683035881385,0.015054470713751399
2003-07-01,0.09307408632693413,0.02679524924183627,0.03763959043514867,0.02227491797580267,0.03064124006788073,0.010080762141878911,0.013632230240132402,-0.004745089539404101,-0.005615411488609565,0.022604170055108102
2003-08-01,0.08092859446551294,0.05443180527365985,0.066858690745664,0.015595541766223912,0.02180702863115035,0.032644300266319114,-0.007118386310847805,0.01107836911517272,0.012309934688122574,0.0231019233056106
2003-09-01,-0.030871934464184913,-0.0370625865138009,-0.02547818474532473,-0.0005037737642534358,-0.014182099025286367,0.008631313350805463,-0.011774526840164772,0.00528006984543924,0.004905965665243563,-0.0082687294997811
2003-10-01,0.13350722358742687,0.09326093018767914,0.09250330291039857,0.05500071544705734,0.059952041099027395,0.07397091754628858,0.02087801057370123,0.06645933705728369,0.035994936356359974,0.060856317382828
2003-11-01,0.041880875082190634,0.009762057780115435,0.01100509264454256,-0.0022281570222789262,-0.0034184472615724753,0.022950560482677587,-0.0035407349223234436,0.013958954433684001,0.04177901403884998,0.0108545419137973
2003-12-01,0.015312253540997021,0.05250431646831201,0.09855533903831402,0.05716904664165247,0.052671723117618016,0.07036522052144198,0.06157469033383056,0.054050582535845666,0.04231696428798414,0.054632287472743395
